NAME,positive,negative,total_num_tests,test_increase
United States,4017735,44776198,48797112,774193
Alaska,2684,186825,189509,4176
Alabama,74212,545315,619527,10039
Arkansas,36259,410221,446480,6254
Arizona,152944,669769,822713,8732
California,425616,6352688,6778304,113885
Colorado,41698,423713,465411,8009
Connecticut,48232,639656,687888,13482
District of Columbia,11571,150450,162021,2449
Delaware,13924,148427,162351,2918
Florida,389868,2821074,3213568,56231
Georgia,156588,1180350,1336938,20094
Hawaii,1435,107378,108813,631
Iowa,40634,395652,436286,9850
Idaho,16322,140504,156826,2855
Illinois,168100,2221268,2389368,39706
Indiana,59602,606681,666283,11870
Kansas,24104,244582,268686,0
Kentucky,25147,499648,524795,5720
Louisiana,101650,1073218,1174868,21967
Massachusetts,114320,955742,1070062,0
Maryland,80836,708205,789041,6208
Maine,3737,143938,147675,2657
Michigan,84431,1502293,1586724,27111
Minnesota,48721,856594,905315,16764
Missouri,37700,565584,603284,13824
Mississippi,48053,355959,404012,982
Montana,2910,143308,146218,2700
North Carolina,106893,1416782,1523675,31855
North Dakota,5493,135323,140816,1550
Nebraska,23486,222087,245573,2952
New Hampshire,6295,140584,146879,1341
New Jersey,177887,1681751,1859638,18709
New Mexico,17828,471506,489334,7803
Nevada,39919,374217,414136,9828
New York,409697,4958641,5368338,69698
Ohio,80186,1164840,1245026,23431
Oklahoma,27969,485206,513175,7577
Oregon,15713,342778,358491,5697
Pennsylvania,104358,981259,1085617,14140
Rhode Island,18148,171191,189339,2483
South Carolina,76606,541868,618474,9314
South Dakota,8143,94393,102536,1478
Tennessee,86987,1208998,1295985,32157
Texas,361125,2803531,3164656,60508
Utah,36099,449323,485422,4020
Virginia,81237,890963,972617,18013
Vermont,1377,85205,86582,840
Washington,49247,805905,855152,13968
Wisconsin,49669,778842,828593,15298
West Virginia,5550,245522,251072,8685
Wyoming,2346,45823,48169,3954
