NAME,positive,negative,total_num_tests,test_increase
United States,16339404,172816886,189167738,2159478
Alaska,40160,1107400,1147560,4462
Alabama,297895,1478907,1776802,27230
Arkansas,187507,1705843,1893350,10495
Arizona,420248,2126928,2547176,38805
California,1585044,25966995,27552039,356452
Colorado,291104,1689603,1980707,36588
Connecticut,153992,3660343,3814335,119244
District of Columbia,25038,757941,782979,4714
Delaware,46457,420956,467413,9931
Florida,1115446,6802567,7924261,90729
Georgia,479340,4276190,4755530,25996
Hawaii,19788,295153,314941,4972
Iowa,222785,901989,1124774,2191
Idaho,121179,404481,525660,1745
Illinois,856118,11012970,11869088,92256
Indiana,430401,2005484,2435885,33983
Kansas,190018,713714,903732,13015
Kentucky,224890,2731403,2956293,41318
Louisiana,269643,3534727,3804370,10169
Massachusetts,294231,3386378,3680609,56122
Maryland,236961,2344023,2580984,40010
Maine,16349,977024,993373,20660
Michigan,472780,6957668,7430448,88458
Minnesota,381841,2403588,2785429,41965
Missouri,347603,1585640,1933243,16596
Mississippi,181095,1079660,1260755,55008
Montana,73303,649005,722308,0
North Carolina,441365,5605561,6046926,46016
North Dakota,88067,278179,366246,3189
Nebraska,148861,650062,798923,7912
New Hampshire,31875,436405,468280,7544
New Jersey,405448,6381187,6786635,189229
New Mexico,121299,1620102,1741401,9397
Nevada,189412,881008,1070420,16093
New York,784204,21337935,22122139,159844
Ohio,570602,6384579,6955181,59419
Oklahoma,239767,2110479,2354792,2099
Oregon,95010,2209921,2304931,62160
Pennsylvania,499764,3060689,3560453,23328
Rhode Island,74071,510296,584367,7648
South Carolina,254776,2490424,2745200,25579
South Dakota,91354,261193,352547,691
Tennessee,464264,4590876,5055140,60538
Texas,1481612,10826847,12308459,134949
Utah,235872,1225194,1461066,8840
Virginia,285149,3482447,3768011,26266
Vermont,5857,239493,245350,4523
Washington,202063,3145840,3347903,27833
Wisconsin,471285,2255994,2727397,22272
West Virginia,64394,1267589,1331983,9319
Wyoming,39775,151261,191036,0
