NAME,positive,negative,total_num_tests,test_increase
United States,3292329,36989391,40284359,729141
Alaska,1479,143996,145475,2099
Alabama,53587,457919,511506,9486
Arkansas,28367,354035,382402,12753
Arizona,122467,573705,696172,12182
California,320804,5085795,5406599,130904
Colorado,36951,355512,392463,6602
Connecticut,47287,510922,558209,0
District of Columbia,10847,116036,126883,2833
Delaware,12804,124605,137409,3294
Florida,269811,2304196,2576103,98708
Georgia,116926,966490,1083416,18543
Hawaii,1200,92720,93920,1686
Iowa,35071,339342,374413,6052
Idaho,10505,114756,125261,2912
Illinois,155048,1829066,1984114,38894
Indiana,51612,513035,564647,6501
Kansas,18611,199168,217779,0
Kentucky,19389,418781,438170,268
Louisiana,78122,856873,934995,10548
Massachusetts,111597,845883,957480,11146
Maryland,73109,570282,643391,14114
Maine,3539,118775,122314,3887
Michigan,76776,1219379,1296155,22033
Minnesota,42281,712771,755052,12957
Missouri,27443,458065,485508,10958
Mississippi,36287,298924,335211,868
Montana,1758,112903,114661,1302
North Carolina,85701,1113874,1199575,23517
North Dakota,4334,118145,122479,1628
Nebraska,20998,187105,208103,4249
New Hampshire,6024,127365,133389,1087
New Jersey,175298,1510306,1685604,24320
New Mexico,14773,395981,410754,7173
Nevada,27683,319873,347556,6323
New York,401706,4271489,4673195,62418
Ohio,65592,940794,1006386,23351
Oklahoma,20235,400037,420272,456
Oregon,12170,284002,296172,3989
Pennsylvania,95266,829018,924284,11961
Rhode Island,17312,149343,166655,0
South Carolina,56648,435860,492508,4418
South Dakota,7499,83109,90608,1002
Tennessee,61960,956055,1018015,10901
Texas,258658,2234096,2492754,63130
Utah,29484,383574,413058,7706
Virginia,70670,733375,804434,17710
Vermont,1296,74555,75851,819
Washington,39218,629248,668466,0
Wisconsin,39877,653352,693377,7645
West Virginia,4207,202829,207036,3213
Wyoming,1862,38077,39939,23
