NAME,positive,negative,total_num_tests
United States,604147,2516231,3137066
Alaska,285,8063,8348
Alabama,3953,29241,33194
Arkansas,1480,19651,21131
Arizona,3806,40290,44096
California,23338,178870,215408
Colorado,7941,31639,39580
Connecticut,13989,31852,45841
District of Columbia,2058,9460,11518
Delaware,1926,10943,12869
Florida,21628,183694,206627
Georgia,14578,47572,62150
Hawaii,517,19286,19803
Iowa,1899,17467,19366
Idaho,1464,13934,15398
Illinois,23247,87369,110616
Indiana,8527,37490,46017
Kansas,1426,12721,14147
Kentucky,2210,25487,27697
Louisiana,21518,96904,118422
Massachusetts,28163,98388,126551
Maryland,9472,44261,53733
Maine,734,11608,12342
Michigan,27001,59225,86226
Minnesota,1695,37546,39241
Missouri,4686,44117,48803
Mississippi,3087,34791,37878
Montana,399,8835,9234
North Carolina,5024,60015,65039
North Dakota,341,10575,10916
Nebraska,901,10828,11729
New Hampshire,1091,10756,11920
New Jersey,68824,70950,139774
New Mexico,1407,31443,32850
Nevada,3088,23573,26661
New York,202208,296935,499143
Ohio,7153,60721,67874
Oklahoma,2184,26085,28269
Oregon,1633,30730,32363
Pennsylvania,25345,108286,133631
Rhode Island,3251,20675,23926
South Carolina,3553,30319,33872
South Dakota,988,8308,9296
Tennessee,5823,73008,78831
Texas,14624,131843,146467
Utah,2412,44064,46476
Virginia,6171,36592,43232
Vermont,752,9833,10585
Washington,10694,112160,122854
Wisconsin,3555,37997,41829
West Virginia,694,16530,17224
Wyoming,282,5848,6130
