NAME,positive,negative,total_num_tests,test_increase
United States,3755968,41977322,45736342,768823
Alaska,2277,170733,173010,4647
Alabama,67011,518522,585533,11038
Arkansas,32533,386638,419171,6166
Arizona,143624,642355,785979,13988
California,384692,5902160,6286852,119634
Colorado,39788,396150,435938,5155
Connecticut,47893,582076,629969,0
District of Columbia,11261,136504,147765,2810
Delaware,13519,139476,152995,2238
Florida,350047,2652594,3005047,70653
Georgia,143123,1112196,1255319,23513
Hawaii,1354,103281,104635,1640
Iowa,38723,376768,415491,11762
Idaho,14302,131884,146186,3681
Illinois,162750,2082936,2245686,32113
Indiana,56571,570309,626880,12425
Kansas,21965,227388,249353,0
Kentucky,22184,468017,490201,0
Louisiana,91706,977598,1069304,25364
Massachusetts,113534,927001,1040535,13702
Maryland,78131,661654,739785,18799
Maine,3687,133750,137437,2508
Michigan,81868,1402591,1484459,28381
Minnesota,46204,806984,853188,17226
Missouri,33094,525985,559079,8203
Mississippi,42638,335439,378077,792
Montana,2533,130626,133159,1280
North Carolina,99778,1295086,1394864,15721
North Dakota,5019,128835,133854,2339
Nebraska,22481,209920,232401,1250
New Hampshire,6203,137175,143378,1592
New Jersey,176783,1614354,1791137,9687
New Mexico,16736,443928,460664,8366
Nevada,35765,354023,389788,7251
New York,406807,4708663,5115470,46204
Ohio,74932,1087982,1162914,24478
Oklahoma,25265,450675,475940,209
Oregon,14579,321011,335590,4797
Pennsylvania,101027,926352,1027379,14652
Rhode Island,17793,161408,179201,0
South Carolina,69986,507400,577386,15393
South Dakota,7906,90181,98087,840
Tennessee,78115,1119182,1197297,23645
Texas,325030,2607334,2932364,89679
Utah,34117,428705,462822,6582
Virginia,77430,829933,907816,17662
Vermont,1350,81150,82500,2054
Washington,46026,745760,791786,24129
Wisconsin,45948,730902,776989,8108
West Virginia,5042,225946,230988,5477
Wyoming,2126,41927,44053,18
