NAME,positive,negative,total_num_tests
United States,2127047,22322086,24450737
Alaska,676,75539,76215
Alabama,26912,278512,305424
Arkansas,13191,192375,205566
Arizona,39097,315237,354334
California,153560,2784195,2937755
Colorado,29299,223857,253156
Connecticut,45349,316071,361420
District of Columbia,9818,57308,67126
Delaware,10403,75671,86074
Florida,80109,1380200,1461459
Georgia,59078,575900,634978
Hawaii,736,61292,62028
Iowa,24179,206459,230638
Idaho,3462,62185,65647
Illinois,134500,1094702,1229202
Indiana,40786,322959,363745
Kansas,11419,125543,136962
Kentucky,12829,283204,296033
Louisiana,47706,485011,532717
Massachusetts,105885,617762,723647
Maryland,62409,366816,429225
Maine,2819,69516,72335
Michigan,66269,769265,835534
Minnesota,30882,398263,429145
Missouri,16414,268377,284791
Mississippi,20152,220651,240803
Montana,614,62963,63577
North Carolina,45853,605568,651421
North Dakota,3124,85527,88651
Nebraska,16851,122662,139513
New Hampshire,5345,93528,98873
New Jersey,167426,964356,1131782
New Mexico,9845,258076,267921
Nevada,11658,210816,222474
New York,384575,2667203,3051778
Ohio,42010,526123,568133
Oklahoma,8645,253160,261805
Oregon,6098,173440,179538
Pennsylvania,79483,523609,603092
Rhode Island,16164,187454,203618
South Carolina,19990,247689,267679
South Dakota,5966,61236,67202
Tennessee,31830,607160,638990
Texas,93206,1255236,1348442
Utah,14937,260763,275700
Virginia,55331,430107,485695
Vermont,1131,51759,52890
Washington,26158,445107,471265
Wisconsin,23198,414330,437720
West Virginia,2341,134730,137071
Wyoming,1089,33324,34413
