NAME,positive,negative,total_num_tests,test_increase
United States,20560549,198031956,218601968,1638082
Alaska,46812,1250686,1297498,3661
Alabama,374095,1601902,1975997,3318
Arkansas,234781,1901966,2136747,5424
Arizona,561542,2404314,2965856,31186
California,2420894,31706119,34127013,314227
Colorado,343435,1836933,2180368,27278
Connecticut,194636,4274224,4468860,85499
District of Columbia,29904,891215,921119,3119
Delaware,60333,459087,519420,8083
Florida,1352222,7520218,8877430,75287
Georgia,591106,4891684,5482790,20549
Hawaii,22527,295153,317680,2454
Iowa,242808,936813,1179621,1525
Idaho,142507,431201,573708,1091
Illinois,984880,12545491,13530371,48254
Indiana,529688,2145368,2675056,21329
Kansas,231317,792812,1024129,11623
Kentucky,279143,3000523,3279666,14067
Louisiana,322181,3943578,4265759,9293
Massachusetts,392568,3698749,4091317,55570
Maryland,287802,2569672,2857474,35491
Maine,25968,1108013,1133981,21177
Michigan,543611,7750868,8294479,171904
Minnesota,423688,2611502,3035190,8655
Missouri,402957,1664437,2067394,6125
Mississippi,223677,1127658,1351335,1616
Montana,82664,728216,810880,15084
North Carolina,570111,6597775,7167886,35225
North Dakota,93240,285673,378913,2084
Nebraska,169000,684070,853070,6110
New Hampshire,47328,488265,535593,4713
New Jersey,494317,7309853,7804170,2275
New Mexico,147315,1865444,2012759,6591
Nevada,233032,970294,1203326,17649
New York,1028362,24955102,25983464,134360
Ohio,727423,7201856,7929279,30333
Oklahoma,306771,2394318,2705133,2699
Oregon,118456,2604321,2722777,70107
Pennsylvania,665097,3301186,3966283,7100
Rhode Island,92708,557278,649986,8691
South Carolina,325472,2956766,3282238,20811
South Dakota,100643,275713,376356,401
Tennessee,612250,5138765,5751015,15612
Texas,1811523,12590454,14401977,135457
Utah,285633,1316976,1602609,9849
Virginia,367536,4076860,4444728,17997
Vermont,7873,259856,267729,1757
Washington,255396,3664591,3919987,73152
Wisconsin,527871,2365680,2893593,12009
West Virginia,91886,1474526,1566412,6390
Wyoming,45247,160673,205920,12550
