NAME,positive,negative,total_num_tests
United States,1382304,8592422,9976709
Alaska,383,30266,30649
Alabama,10617,125755,136372
Arkansas,4164,69051,73215
Arizona,12176,115574,127750
California,71141,994451,1065592
Colorado,20157,91093,111250
Connecticut,34855,108088,142943
District of Columbia,6584,25074,31658
Delaware,6952,27801,34753
Florida,42402,552361,595954
Georgia,35332,238572,273904
Hawaii,635,37730,38365
Iowa,13289,72430,85719
Idaho,2293,30835,33128
Illinois,84698,404661,489359
Indiana,25473,128610,154083
Kansas,7468,50160,57628
Kentucky,6853,103781,110634
Louisiana,32662,205242,237904
Massachusetts,80497,329535,410032
Maryland,34812,138762,173574
Maine,1515,22092,23607
Michigan,48391,259869,308260
Minnesota,12917,109118,122035
Missouri,10142,114000,124142
Mississippi,10090,89958,100048
Montana,462,23390,23852
North Carolina,15816,194641,210457
North Dakota,1647,47298,48945
Nebraska,8692,41033,49725
New Hampshire,3239,33977,37267
New Jersey,141560,299890,441450
New Mexico,5212,105077,110289
Nevada,6394,60278,66672
New York,340661,918246,1258907
Ohio,25721,200133,225854
Oklahoma,4852,104275,109127
Oregon,3416,80571,83987
Pennsylvania,58698,244171,302869
Rhode Island,11835,86087,97922
South Carolina,7927,85213,93140
South Dakota,3732,22112,25844
Tennessee,16370,276547,292917
Texas,42403,545028,587431
Utah,6620,150166,156786
Virginia,26746,134646,161877
Vermont,929,20747,21676
Washington,17330,238991,256321
Wisconsin,10902,117111,128207
West Virginia,1398,65282,66680
Wyoming,675,14384,15059
