NAME,positive,negative,total_num_tests
United States,2410978,26796146,29209257
Alaska,816,98636,99452
Alabama,33206,336252,369458
Arkansas,18062,259318,277380
Arizona,63030,401166,464196
California,195571,3498774,3694345
Colorado,31155,264910,296065
Connecticut,45994,362949,408943
District of Columbia,10159,76572,86731
Delaware,10980,90012,100992
Florida,114018,1606626,1722319
Georgia,71095,686829,757924
Hawaii,835,71100,71935
Iowa,27197,249857,277054
Idaho,4645,75894,80539
Illinois,140434,1321093,1461527
Indiana,43655,400597,444252
Kansas,12970,148735,161705
Kentucky,14617,328265,342882
Louisiana,53415,607250,660665
Massachusetts,107837,697619,805456
Maryland,65777,433182,498959
Maine,3070,84528,87598
Michigan,68989,893850,962839
Minnesota,34123,508573,542696
Missouri,19421,322227,341648
Mississippi,24516,241481,265997
Montana,803,77529,78332
North Carolina,57183,754095,811278
North Dakota,3393,96051,99444
Nebraska,18221,144949,163170
New Hampshire,5598,105968,111566
New Jersey,170196,1150714,1320910
New Mexico,10990,297115,308105
Nevada,14859,240691,255550
New York,390415,3229179,3619594
Ohio,47651,651979,699630
Oklahoma,11948,293017,304965
Oregon,7568,209050,216618
Pennsylvania,83770,621031,704801
Rhode Island,16640,211500,228140
South Carolina,29022,304336,333358
South Dakota,6479,69375,75854
Tennessee,38034,689515,727549
Texas,131917,1527423,1659340
Utah,19374,292680,312054
Virginia,59946,533020,593269
Vermont,1191,59518,60709
Washington,29869,465629,495498
Wisconsin,29105,498561,527800
West Virginia,2661,156043,158704
Wyoming,1326,28869,30195
