NAME,positive,negative,total_num_tests
United States,307913,1336267,1659760
Alaska,171,5869,6040
Alabama,1633,9273,10906
Arkansas,743,9627,10370
Arizona,2019,25141,27160
California,12026,101674,126700
Colorado,4565,19335,23900
Connecticut,5276,16753,22029
District of Columbia,902,5536,6438
Delaware,593,5874,6467
Florida,11545,94401,107265
Georgia,6383,20134,26517
Hawaii,351,12604,12955
Iowa,786,9454,10240
Idaho,1077,9184,10261
Illinois,10357,43224,53581
Indiana,3953,15847,19800
Kansas,698,6880,7578
Kentucky,917,15746,16663
Louisiana,12496,46002,58498
Massachusetts,11736,57064,68800
Maryland,3125,22485,25610
Maine,456,6088,6544
Michigan,14225,11893,26118
Minnesota,865,24558,25423
Missouri,2291,24882,27173
Mississippi,1455,5133,6588
Montana,281,6238,6519
North Carolina,2402,36371,38773
North Dakota,186,6021,6207
Nebraska,323,5139,5472
New Hampshire,621,7411,8125
New Jersey,34124,41232,75356
New Mexico,543,16285,16828
Nevada,1742,14421,16163
New York,113704,169917,283621
Ohio,3739,38132,41871
Oklahoma,1159,1362,2521
Oregon,999,17926,18925
Pennsylvania,10017,60013,70030
Rhode Island,806,5584,6390
South Carolina,1917,16397,18314
South Dakota,212,5012,5225
Tennessee,3321,38070,41391
Texas,6110,57641,63751
Utah,1428,26615,28043
Virginia,2407,19145,21552
Vermont,461,5383,5844
Washington,7591,80327,87918
Wisconsin,2112,23859,25971
West Virginia,282,7404,7686
Wyoming,187,2945,3132
