NAME,positive,negative,total_num_tests,test_increase
United States,6641341,82708381,89361490,835868
Alaska,7471,408392,415863,7299
Alabama,141757,903156,1044913,4142
Arkansas,73211,783707,856918,10741
Arizona,211660,1141222,1352882,24421
California,766201,12313836,13080037,79515
Colorado,62686,739236,801922,9912
Connecticut,55386,1352887,1408273,13868
District of Columbia,14790,326528,341318,3077
Delaware,19318,247850,267168,1263
Florida,674456,4336517,5014790,26950
Georgia,300903,2378988,2679891,25770
Hawaii,10946,254554,265500,2492
Iowa,75028,626410,701438,6327
Idaho,36093,247272,283365,1723
Illinois,270302,4652731,4923033,57800
Indiana,108646,1161004,1269650,7758
Kansas,50870,413356,464226,0
Kentucky,59370,979315,1038685,10906
Louisiana,160343,1963847,2124190,9006
Massachusetts,126128,1900167,2026295,67849
Maryland,118519,1375823,1494342,11384
Maine,4962,346416,351378,9191
Michigan,126722,3125009,3251731,33270
Minnesota,86722,1176824,1263546,11154
Missouri,108334,1070247,1178581,14198
Mississippi,91935,541497,633432,701
Montana,9647,285652,295299,2898
North Carolina,189576,2524599,2714175,30791
North Dakota,16723,206447,223170,6402
Nebraska,39419,373432,412851,3890
New Hampshire,7814,227696,235510,1779
New Jersey,198361,3067457,3265818,30846
New Mexico,27041,810359,837400,5405
Nevada,74595,577988,652583,3050
New York,447262,9174658,9621920,91504
Ohio,141585,2576748,2718333,28853
Oklahoma,73318,966519,1047293,12241
Oregon,29850,595574,625424,4151
Pennsylvania,147923,1721275,1869198,14077
Rhode Island,23488,289787,313275,11823
South Carolina,135446,952141,1087587,6665
South Dakota,17686,153837,171523,1868
Tennessee,178140,2386739,2564879,21643
Texas,678819,4666357,5345176,45556
Utah,60658,674520,735178,5447
Virginia,137460,1691052,1828838,22265
Vermont,1705,151490,153195,1131
Washington,81198,1609849,1691047,14345
Wisconsin,100574,1304724,1405446,11545
West Virginia,13430,484853,498283,4400
Wyoming,4652,86800,91452,1483
