NAME,positive,negative,total_num_tests,test_increase
United States,24483676,221897873,246392796,1988756
Alaska,51204,1387754,1438958,7991
Alabama,436087,1720674,2156761,8127
Arkansas,281382,2101691,2383073,11893
Arizona,708041,2643185,3351226,53519
California,3062068,36663771,39725839,213083
Colorado,383008,1969395,2352403,45107
Connecticut,237815,5215799,5453614,41114
District of Columbia,34905,1003575,1038480,6788
Delaware,73233,492472,565705,8760
Florida,1597849,8166392,9770806,83831
Georgia,707750,5414316,6122066,49452
Hawaii,25498,NA,25498,5065
Iowa,261193,967921,1229114,2763
Idaho,158200,456296,614496,1918
Illinois,1093375,14116141,15209516,125831
Indiana,605426,2274470,2879896,52461
Kansas,266653,870758,1137411,11706
Kentucky,340779,3215365,3556144,23688
Louisiana,380255,4395697,4775952,27062
Massachusetts,491452,3973073,4464525,105768
Maryland,336915,2760718,3097633,51989
Maine,36274,1272416,1308690,10300
Michigan,594920,8438452,9033372,44844
Minnesota,452268,2747425,3199693,39150
Missouri,445621,1737683,2183304,19591
Mississippi,261167,1256115,1517282,2050
Montana,91049,808720,899769,6999
North Carolina,705535,7682117,8387652,77421
North Dakota,96567,293130,389697,4124
Nebraska,185346,710145,895491,22737
New Hampshire,60951,534764,595715,8439
New Jersey,650389,8356555,9006944,50078
New Mexico,167731,2046764,2214495,15645
Nevada,268212,1030124,1298336,13359
New York,1300481,28730470,30030951,268001
Ohio,853982,7933039,8787021,59759
Oklahoma,365992,2674361,3044569,23705
Oregon,135973,2887359,3023332,20119
Pennsylvania,794172,3533761,4327933,18263
Rhode Island,109735,605703,715438,22450
South Carolina,409188,3491343,3900531,38264
South Dakota,106716,288761,395477,962
Tennessee,701847,5529631,6231478,28312
Texas,2211289,14385333,16596622,118710
Utah,333118,1399108,1732226,12392
Virginia,463751,4573577,5037637,24875
Vermont,10759,282322,293081,11179
Washington,296087,4042610,4338697,28492
Wisconsin,577991,2463344,3041397,40284
West Virginia,113615,1729051,1842666,19162
Wyoming,50583,167371,217954,0
