NAME,positive,negative,total_num_tests,test_increase
United States,8114555,108171224,116297872,978769
Alaska,12016,520695,532711,2211
Alabama,172626,1102369,1274995,5101
Arkansas,99066,1122588,1221654,8302
Arizona,231149,1405061,1636210,10320
California,867317,16024745,16892062,135351
Colorado,84369,991408,1075777,21496
Connecticut,62830,1904803,1967633,0
District of Columbia,16370,450435,466805,3837
Delaware,23093,304203,327296,2827
Florida,755020,4967372,5726713,18292
Georgia,340558,2957900,3298458,17790
Hawaii,14143,295153,309296,3897
Iowa,101960,730576,832536,4652
Idaho,52582,303558,356140,1794
Illinois,347635,6431505,6779140,79296
Indiana,147582,1407855,1555437,26668
Kansas,70855,518334,589189,0
Kentucky,87607,1600733,1688340,0
Louisiana,178869,2413729,2592598,26946
Massachusetts,143660,2373986,2517646,80146
Maryland,135657,1671005,1806662,29528
Maine,5939,527776,533715,26
Michigan,159119,4111638,4270757,0
Minnesota,122812,1558506,1681318,30947
Missouri,156696,1229840,1386536,18079
Mississippi,110006,729544,839550,0
Montana,22821,408313,431134,3006
North Carolina,246028,3371230,3617258,34686
North Dakota,31978,238577,270555,6901
Nebraska,57334,481793,539127,3780
New Hampshire,9694,303670,313364,15272
New Jersey,220013,3918858,4138871,3075
New Mexico,36343,1010384,1046727,10876
Nevada,90261,660104,750365,609
New York,484281,12415885,12900166,128763
Ohio,181787,3718862,3900649,46250
Oklahoma,107299,1327532,1442118,796
Oregon,39532,745572,785104,3461
Pennsylvania,182212,2132651,2314863,14070
Rhode Island,28262,369962,398224,13977
South Carolina,163990,1437273,1601263,16212
South Dakota,33269,197778,231047,1843
Tennessee,228744,3112075,3340819,35686
Texas,823779,6503140,7326919,52683
Utah,94394,879544,973938,7487
Virginia,166138,2230940,2397360,20398
Vermont,1937,176523,178460,1127
Washington,98201,2116889,2215090,20306
Wisconsin,175227,1590569,1765972,0
West Virginia,20081,660791,680872,8511
Wyoming,9025,108754,117779,209
