NAME,positive,negative,total_num_tests
United States,1936161,18299343,20237237
Alaska,544,64360,64904
Alabama,20500,239066,259566
Arkansas,9426,150847,160273
Arizona,26889,254732,281621
California,128812,2233406,2362218
Colorado,27848,185166,213014
Connecticut,43968,258386,302354
District of Columbia,9332,45215,54547
Delaware,9942,59055,68997
Florida,63938,1152220,1217319
Georgia,51898,487986,539884
Hawaii,673,53382,54055
Iowa,21667,166525,188192
Idaho,3139,52902,56041
Illinois,127757,915017,1042774
Indiana,37397,266866,304263
Kansas,10393,103260,113653
Kentucky,11287,237775,249062
Louisiana,42816,391249,434065
Massachusetts,103436,549054,652490
Maryland,57973,306830,364803
Maine,2570,56399,58969
Michigan,64413,646305,710718
Minnesota,27886,316317,344203
Missouri,14553,222305,236858
Mississippi,17270,185979,203249
Montana,545,46833,47378
North Carolina,35546,475680,511226
North Dakota,2861,77072,79933
Nebraska,15543,104226,119769
New Hampshire,5019,78990,84009
New Jersey,164164,796261,960425
New Mexico,8800,220347,229147
Nevada,9649,166048,175697
New York,378097,2119745,2497842
Ohio,38476,430548,469024
Oklahoma,7150,214598,221748
Oregon,4808,143592,148400
Pennsylvania,76212,444173,520385
Rhode Island,15441,155298,170739
South Carolina,14286,223573,237859
South Dakota,5438,51622,57060
Tennessee,26381,472387,498768
Texas,74978,1025468,1100446
Utah,12066,225885,237951
Virginia,50681,329135,380201
Vermont,1063,40155,41218
Washington,23442,377146,400588
Wisconsin,20835,325867,346885
West Virginia,2144,109663,111807
Wyoming,947,27804,28751
