NAME,positive,negative,total_num_tests
United States,2063249,20976881,23041828
Alaska,654,71149,71803
Alabama,24601,268651,293252
Arkansas,11547,175470,187017
Arizona,34458,293939,328397
California,145643,2578750,2724393
Colorado,28822,207639,236461
Connecticut,44994,299260,344254
District of Columbia,9709,53327,63036
Delaware,10229,69870,80099
Florida,73552,1296861,1371654
Georgia,56801,542879,599680
Hawaii,706,58632,59338
Iowa,23717,195891,219608
Idaho,3353,59305,62658
Illinois,132732,1037074,1169806
Indiana,39543,301094,340637
Kansas,11047,118105,129152
Kentucky,12445,282140,294585
Louisiana,46283,458100,504383
Massachusetts,105395,598201,703596
Maryland,61305,347453,408758
Maine,2757,65593,68350
Michigan,65836,733647,799483
Minnesota,30172,377820,407992
Missouri,15810,253986,269796
Mississippi,19348,194537,213885
Montana,588,57416,58004
North Carolina,42676,569014,611690
North Dakota,3058,82815,85873
Nebraska,16513,117864,134377
New Hampshire,5251,88705,93956
New Jersey,166605,911610,1078215
New Mexico,9526,245758,255284
Nevada,10946,193934,204880
New York,382630,2489610,2872240
Ohio,40848,498050,538898
Oklahoma,8073,238366,246439
Oregon,5377,160812,166189
Pennsylvania,78462,496589,575051
Rhode Island,15947,175571,191518
South Carolina,17955,223951,241906
South Dakota,5833,58680,64513
Tennessee,29541,571821,601362
Texas,86011,1174308,1260319
Utah,13981,248801,262782
Virginia,53869,406124,460276
Vermont,1125,48808,49933
Washington,25171,414691,439862
Wisconsin,22518,388399,411084
West Virginia,2259,125258,127517
Wyoming,1050,32005,33055
