NAME,positive,negative,total_num_tests,test_increase
United States,16530269,174144965,190684927,1781610
Alaska,40438,1117429,1157867,10307
Alabama,301533,1485182,1786715,8516
Arkansas,189198,1712879,1902077,8272
Arizona,424382,2137182,2561564,29759
California,1617370,26227696,27845066,293027
Colorado,293382,1694339,1987721,31936
Connecticut,155462,3683602,3839064,24729
District of Columbia,25339,766645,791984,9005
Delaware,47142,423029,470171,8556
Florida,1124742,6837002,7968075,85977
Georgia,484152,4310323,4794475,38945
Hawaii,19844,295153,314997,3206
Iowa,223511,903573,1127084,2310
Idaho,122217,405039,527256,1421
Illinois,863477,11098533,11962010,92922
Indiana,434642,2011909,2446551,38910
Kansas,190018,713714,903732,0
Kentucky,227818,2739228,2967046,9654
Louisiana,272276,3565973,3838249,33879
Massachusetts,298160,3401993,3700153,61236
Maryland,239362,2354515,2593877,33185
Maine,16760,982531,999291,5918
Michigan,478171,7001981,7480152,49704
Minnesota,384164,2413759,2797923,30809
Missouri,350365,1589642,1940007,15716
Mississippi,183300,1079660,1262960,2205
Montana,74040,658699,732739,10431
North Carolina,446601,5651124,6097725,50799
North Dakota,88395,278618,367013,3325
Nebraska,149344,650898,800242,6217
New Hampshire,32545,438492,471037,6149
New Jersey,409414,6460909,6870323,83688
New Mexico,122557,1632869,1755426,14025
Nevada,191732,886873,1078605,21538
New York,794557,21521770,22316327,194188
Ohio,579357,6423123,7002480,47299
Oklahoma,241991,2147957,2392725,39702
Oregon,96092,2247636,2343728,38797
Pennsylvania,509320,3072305,3581625,21172
Rhode Island,75237,513152,588389,12476
South Carolina,257320,2512239,2769559,24359
South Dakota,91699,261583,353282,735
Tennessee,472875,4628122,5100997,45857
Texas,1500538,10930723,12431261,119269
Utah,237787,1228727,1466514,10205
Virginia,288309,3505716,3794407,25743
Vermont,5923,239679,245602,3076
Washington,203797,3176547,3380344,32441
Wisconsin,475340,2259792,2735239,19457
West Virginia,65701,1275706,1341407,9424
Wyoming,40064,151518,191582,9735
