NAME,positive,negative,total_num_tests
United States,1033157,4993010,6030982
Alaska,355,18764,19119
Alabama,6842,73607,80449
Arkansas,3192,42257,45449
Arizona,7202,61611,68813
California,46500,556639,603139
Colorado,14735,54714,69449
Connecticut,26767,68051,94818
District of Columbia,4106,15123,19229
Delaware,4655,16883,21538
Florida,33193,340295,374740
Georgia,25572,118367,143939
Hawaii,609,29009,29618
Iowa,6843,34494,41337
Idaho,1952,26430,28382
Illinois,50355,206312,256667
Indiana,17182,74368,91550
Kansas,3738,25720,29458
Kentucky,4375,48036,52411
Louisiana,27660,128908,156568
Massachusetts,60265,205353,265618
Maryland,20849,90080,110929
Maine,1056,19546,20602
Michigan,40399,131953,172352
Minnesota,4644,62100,66744
Missouri,7425,69734,77159
Mississippi,6569,59525,66094
Montana,451,13077,13528
North Carolina,9948,108492,118440
North Dakota,1033,24503,25536
Nebraska,3374,20257,23631
New Hampshire,2010,18736,20827
New Jersey,116264,125054,241935
New Mexico,2974,58771,61745
Nevada,4898,36130,41028
New York,299691,572790,872481
Ohio,17303,111605,128908
Oklahoma,3473,57794,61267
Oregon,2446,52026,54472
Pennsylvania,44366,170517,214883
Rhode Island,8247,51918,60165
South Carolina,5881,48336,54217
South Dakota,2373,14460,16833
Tennessee,10366,158183,168549
Texas,27054,287736,314790
Utah,4495,101283,105778
Virginia,14961,70979,86560
Vermont,862,14567,15429
Washington,13842,168673,182515
Wisconsin,6520,66630,73377
West Virginia,1095,41976,43071
Wyoming,536,8681,9217
