NAME,positive,negative,total_num_tests,test_increase
United States,13337969,153860605,167213457,1596757
Alaska,31323,980073,1011396,5216
Alabama,249524,1376324,1625848,4634
Arkansas,157359,1545401,1702760,7629
Arizona,326817,1936949,2263766,17364
California,1212968,22812203,24025171,217670
Colorado,232905,1531344,1764249,43725
Connecticut,117295,3144159,3261454,106837
District of Columbia,21552,673704,695256,4914
Delaware,35654,388688,424342,10970
Florida,983370,6256432,7245368,71417
Georgia,422133,3892315,4314448,11521
Hawaii,18223,295153,313376,4525
Iowa,202410,868406,1070816,2831
Idaho,100484,387606,488090,1893
Illinois,726304,9771694,10497998,66980
Indiana,338977,1865604,2204581,37936
Kansas,157446,665438,822884,10460
Kentucky,179041,2434696,2613737,34592
Louisiana,232414,3171305,3403719,1013
Massachusetts,226132,3127214,3353346,29194
Maryland,198370,2146539,2344909,27350
Maine,11757,864042,875799,34228
Michigan,388942,6288394,6677336,102895
Minnesota,318763,2217580,2536343,39881
Missouri,299762,1513931,1813693,17868
Mississippi,153270,982395,1135665,36608
Montana,62198,593823,656021,5798
North Carolina,364512,4951772,5316284,29796
North Dakota,79252,270965,350217,7089
Nebraska,126466,613901,740367,5945
New Hampshire,20480,398496,418976,0
New Jersey,337304,5749192,6086496,139073
New Mexico,97095,1461196,1558291,11120
Nevada,152169,827680,979849,10793
New York,647980,18773518,19421498,148974
Ohio,421063,5707534,6128597,45112
Oklahoma,197745,1873468,2079989,2200
Oregon,75431,968686,1044117,1311
Pennsylvania,361464,2828049,3189513,13440
Rhode Island,56723,473161,529884,7114
South Carolina,217487,2181976,2399463,12876
South Dakota,80464,248388,328852,1108
Tennessee,374493,4170943,4545436,55985
Texas,1168111,9593648,10761759,58082
Utah,195706,1139688,1335394,7014
Virginia,237835,3115073,3353235,16984
Vermont,4172,220112,224284,1963
Washington,162700,2753107,2915807,0
Wisconsin,411730,2149996,2561869,27880
West Virginia,47842,1090109,1137951,8725
Wyoming,33305,141466,174771,26211
