NAME,positive,negative,total_num_tests,test_increase
United States,7566106,99539416,107118609,1030766
Alaska,9996,481175,491171,1097
Alabama,161975,1042046,1204021,3892
Arkansas,90145,1025546,1115691,13970
Arizona,223401,1312499,1535900,12401
California,834800,14788823,15623623,66917
Colorado,74922,905115,980037,17969
Connecticut,59748,1719510,1779258,27213
District of Columbia,15765,401051,416816,4160
Delaware,21682,279820,301502,2329
Florida,726013,4763745,5493892,30047
Georgia,327407,2755714,3083121,24934
Hawaii,13232,295153,308385,108
Iowa,92145,710892,803037,6980
Idaho,45753,283108,328861,2534
Illinois,313439,5795080,6108519,72491
Indiana,129677,1321714,1451391,10474
Kansas,63952,485446,549398,0
Kentucky,77455,1433783,1511238,19282
Louisiana,173149,2267066,2440215,12300
Massachusetts,136936,2226548,2363484,63385
Maryland,129425,1566874,1696299,12395
Maine,5639,476976,482615,6866
Michigan,146493,3775347,3921840,42205
Minnesota,107922,1418637,1526559,28312
Missouri,137156,1249983,1387139,20929
Mississippi,102819,704655,807474,578
Montana,16677,364988,381665,5489
North Carolina,225397,3043558,3268955,33682
North Dakota,25384,228023,253407,6558
Nebraska,49396,440734,490130,4136
New Hampshire,8878,278750,287628,5604
New Jersey,211148,3631519,3842667,60857
New Mexico,31372,933947,965319,4385
Nevada,83827,640371,724198,3689
New York,470104,11177336,11647440,145811
Ohio,164262,3325468,3489730,30861
Oklahoma,95564,1209306,1313177,14247
Oregon,35634,682934,718568,0
Pennsylvania,167928,1985103,2153031,18937
Rhode Island,26045,338269,364314,20947
South Carolina,154755,1275884,1430639,20043
South Dakota,26411,184850,211261,2511
Tennessee,209447,2880406,3089853,27310
Texas,781794,5921312,6703106,38666
Utah,81947,810075,892022,10582
Virginia,155535,2042835,2198680,19479
Vermont,1838,167564,169402,1381
Washington,91208,1896269,1987477,26410
Wisconsin,149467,1506828,1656577,16798
West Virginia,17325,592335,609660,6315
Wyoming,7092,101850,108942,1097
