NAME,positive,negative,total_num_tests
United States,959056,4482020,5445504
Alaska,341,15836,16177
Alabama,6270,67281,73551
Arkansas,2941,36528,39469
Arizona,6526,58285,64811
California,42164,483920,526084
Colorado,12968,46823,59791
Connecticut,25269,54542,79811
District of Columbia,3841,14227,18068
Delaware,4034,15215,19249
Florida,31528,313085,345796
Georgia,23401,99822,123223
Hawaii,603,27880,28483
Iowa,5476,30614,36090
Idaho,1887,17678,19565
Illinois,43903,171049,214952
Indiana,15012,66696,81708
Kansas,3174,23053,26227
Kentucky,3905,42653,46558
Louisiana,26773,116263,143036
Massachusetts,54938,181162,236100
Maryland,18581,78084,96665
Maine,1015,16784,17799
Michigan,37778,156101,193879
Minnesota,3602,55385,58987
Missouri,6997,62751,69748
Mississippi,5911,54877,60788
Montana,448,12414,12862
North Carolina,8830,99064,107894
North Dakota,867,19850,20717
Nebraska,2732,18496,21228
New Hampshire,1787,16964,19301
New Jersey,109038,114106,223144
New Mexico,2660,51075,53735
Nevada,4602,33584,38186
New York,288045,517305,805350
Ohio,15360,100423,115783
Oklahoma,3253,49891,53144
Oregon,2311,46653,48964
Pennsylvania,41165,157428,198593
Rhode Island,7439,45964,53403
South Carolina,5490,45271,50761
South Dakota,2212,14062,16274
Tennessee,9667,138554,148221
Texas,24631,251390,276021
Utah,4123,91579,95702
Virginia,12488,63630,76657
Vermont,851,13946,14797
Washington,13319,157275,170594
Wisconsin,5911,59235,65343
West Virginia,1044,38019,39063
Wyoming,362,7797,8159
