NAME,positive,negative,total_num_tests,test_increase
United States,14534035,161984154,176531781,1634532
Alaska,35720,1042056,1077776,10545
Alabama,269877,1421126,1691003,7880
Arkansas,170924,1614979,1785903,14704
Arizona,364276,2018813,2383089,20586
California,1341700,23853346,25195046,293071
Colorado,260581,1608829,1869410,36046
Connecticut,127715,3294383,3422098,0
District of Columbia,23136,711497,734633,7246
Delaware,39912,400854,440766,8480
Florida,1040727,6505237,7551856,96582
Georgia,443822,4032230,4476052,9852
Hawaii,18842,295153,313995,6599
Iowa,213390,885199,1098589,4087
Idaho,109705,398027,507732,2927
Illinois,787573,10313641,11101214,79538
Indiana,381617,1928262,2309879,51451
Kansas,168295,676891,845186,0
Kentucky,200632,2568543,2769175,0
Louisiana,251123,3356960,3608083,41549
Massachusetts,256844,3250728,3507572,89439
Maryland,215027,2225595,2440622,48348
Maine,13348,900832,914180,221
Michigan,426576,6538482,6965058,0
Minnesota,350862,2301135,2651997,61042
Missouri,322298,1544226,1866524,22196
Mississippi,164931,982395,1147326,1473
Montana,67875,620339,688214,5631
North Carolina,394990,5216286,5611276,64662
North Dakota,82981,274492,357473,6904
Nebraska,138568,631739,770307,20591
New Hampshire,24771,415976,440747,7388
New Jersey,368016,5918797,6286813,6030
New Mexico,108088,1539888,1647976,13059
Nevada,168139,853647,1021786,14716
New York,705827,19888867,20594694,205832
Ohio,475024,6000686,6475710,59045
Oklahoma,216486,2008829,2232343,3241
Oregon,84496,2005617,2090113,1253
Pennsylvania,420114,2929036,3349150,26026
Rhode Island,62137,482922,545059,0
South Carolina,232099,2296092,2528191,24270
South Dakota,85991,254004,339995,1626
Tennessee,400594,4289928,4690522,15466
Texas,1249323,10111653,11360976,118223
Utah,215407,1180321,1395728,14448
Virginia,255053,3268822,3524354,55853
Vermont,5015,228865,233880,5793
Washington,175793,2958052,3133845,13699
Wisconsin,441067,2196722,2637884,27704
West Virginia,54997,1168366,1223363,8044
Wyoming,36317,144576,180893,0
