NAME,positive,negative,total_num_tests
United States,393698,1670428,2080727
Alaska,213,6700,6913
Alabama,2197,12797,14994
Arkansas,946,12692,13638
Arizona,2575,30800,33375
California,15865,115364,145329
Colorado,5429,22665,28094
Connecticut,7781,21255,29036
District of Columbia,1211,6612,7823
Delaware,928,7628,8556
Florida,14747,123415,139569
Georgia,9156,24895,34051
Hawaii,410,14739,15149
Iowa,1048,11670,12718
Idaho,1210,10688,11898
Illinois,13549,55183,68732
Indiana,5507,23257,28764
Kansas,900,8614,9514
Kentucky,1149,20455,21604
Louisiana,16284,58371,74655
Massachusetts,15202,66142,81344
Maryland,4371,27256,31627
Maine,519,6088,6607
Michigan,18970,31362,50332
Minnesota,1069,28191,29260
Missouri,3037,30783,33820
Mississippi,1915,18632,20547
Montana,319,6666,6985
North Carolina,3221,37861,41082
North Dakota,237,7466,7703
Nebraska,478,6961,7439
New Hampshire,747,8389,9225
New Jersey,44416,50558,94974
New Mexico,794,21451,22245
Nevada,2087,16552,18639
New York,138863,201195,340058
Ohio,4782,46056,50838
Oklahoma,1472,11821,13293
Oregon,1181,21826,23007
Pennsylvania,14559,76719,91278
Rhode Island,1229,7399,8628
South Carolina,2417,21263,23680
South Dakota,320,5948,6270
Tennessee,4138,48736,52874
Texas,8262,80387,88649
Utah,1738,32909,34647
Virginia,3333,25312,28645
Vermont,575,6554,7129
Washington,8384,83391,91775
Wisconsin,2578,28512,31090
West Virginia,412,11647,12059
Wyoming,221,3843,4064
