NAME,positive,negative,total_num_tests,test_increase
United States,27879604,125797597,153686643,1225773
Alaska,55198,NA,55198,0
Alabama,486843,1875829,2362672,3784
Arkansas,315514,2352972,2668486,2181
Arizona,807967,2940237,3748204,37120
California,3441946,NA,3441946,229472
Colorado,420614,2135251,2555865,24094
Connecticut,273101,6167204,6440305,0
District of Columbia,39648,NA,39648,4244
Delaware,84732,531605,616337,8317
Florida,1834708,9012223,10855154,72854
Georgia,985505,NA,985505,22719
Hawaii,27904,NA,27904,9477
Iowa,277268,1022903,1300171,1564
Idaho,169150,493294,662444,1077
Illinois,1174409,16448391,17622800,75269
Indiana,655541,2428352,3083893,32380
Kansas,290832,947591,1238423,0
Kentucky,396997,NA,396997,0
Louisiana,424176,4992511,5416687,26557
Massachusetts,569284,4284944,4854228,87420
Maryland,376355,2960703,3337058,32164
Maine,43497,1499401,1542898,130
Michigan,636269,9410432,10046701,0
Minnesota,479036,2960755,3439791,25448
Missouri,474997,1836185,2311182,10912
Mississippi,290632,1393383,1684015,390
Montana,98779,953401,1052180,3266
North Carolina,842637,9188586,10031223,45946
North Dakota,99277,302885,402162,912
Nebraska,198949,756992,955941,5164
New Hampshire,73413,571296,644709,7489
New Jersey,766405,9566182,10332587,2031
New Mexico,182789,2426972,2609761,9486
Nevada,290972,1101946,1392918,6034
New York,1578785,NA,1578785,221157
Ohio,953767,NA,953767,31139
Oklahoma,419354,2996195,3416420,1036
Oregon,152711,NA,152711,0
Pennsylvania,913497,3822646,4736143,0
Rhode Island,123145,655694,778839,0
South Carolina,504149,4343561,4847710,37383
South Dakota,111304,306471,417775,440
Tennessee,765137,6031818,6796955,9516
Texas,2588101,NA,2588101,38019
Utah,366735,1511410,1878145,7462
Virginia,564115,NA,564324,21526
Vermont,14493,310790,325283,12600
Washington,333794,NA,333794,26024
Wisconsin,612240,2592363,3204634,24235
West Virginia,129616,2011616,2141232,7074
Wyoming,53795,178648,232443,0
