NAME,positive,negative,total_num_tests,test_increase
United States,4092928,45744129,49840466,929838
Alaska,2748,197824,200572,11063
Alabama,76005,552979,628984,9457
Arkansas,37249,424215,461464,14984
Arizona,156301,680516,836817,14104
California,435334,6480542,6915876,137572
Colorado,42314,428563,470877,5466
Connecticut,48776,664296,713072,25184
District of Columbia,11649,153611,165260,3239
Delaware,14202,150124,164326,1975
Florida,402312,2874324,3279363,65694
Georgia,161401,1221043,1382444,45506
Hawaii,1490,109801,111291,2478
Iowa,41271,400602,441873,5587
Idaho,16736,143457,160193,3367
Illinois,169699,2264066,2433765,44397
Indiana,60598,618151,678749,12466
Kansas,25109,252858,277967,9281
Kentucky,25931,507545,533476,8681
Louisiana,103734,1095992,1199726,24858
Massachusetts,114647,971605,1086252,16190
Maryland,81766,722584,804350,15309
Maine,3757,146863,150620,2945
Michigan,85072,1529574,1614646,27922
Minnesota,49488,873388,922876,17561
Missouri,39352,573263,612615,9331
Mississippi,49663,361817,411480,7468
Montana,3039,146161,149200,2982
North Carolina,108995,1441302,1550297,26622
North Dakota,5614,137094,142708,1892
Nebraska,23818,225256,249074,3501
New Hampshire,6318,143474,149792,2913
New Jersey,178345,1709299,1887644,28006
New Mexico,18163,478822,496985,7651
Nevada,40885,380986,421871,7735
New York,410450,5034395,5444845,76507
Ohio,81746,1185882,1267628,22602
Oklahoma,29116,493926,523042,9867
Oregon,16104,350463,366567,8076
Pennsylvania,105571,999377,1104948,19331
Rhode Island,18224,171804,190028,689
South Carolina,78607,550765,629372,10898
South Dakota,8200,95290,103490,954
Tennessee,89078,1233535,1322613,26628
Texas,369826,2862105,3231931,67275
Utah,36962,457109,494071,8649
Virginia,82364,907935,990750,18099
Vermont,1385,86307,87692,1110
Washington,50009,820754,870763,15611
Wisconsin,50727,795280,846184,17496
West Virginia,5695,247478,253173,2101
Wyoming,2405,45823,48228,59
