NAME,positive,negative,total_num_tests
United States,1970596,19077413,21049670
Alaska,573,66317,66890
Alabama,21422,246317,267739
Arkansas,10080,155701,165781
Arizona,28296,264917,293213
California,133489,2352756,2486245
Colorado,28183,193704,221887
Connecticut,44179,268472,312651
District of Columbia,9474,47678,57152
Delaware,10020,60733,70753
Florida,66000,1192305,1259405
Georgia,53249,503934,557183
Hawaii,676,54798,55474
Iowa,22236,175487,197723
Idaho,3189,54488,57677
Illinois,129936,949970,1079906
Indiana,38033,277357,315390
Kansas,10650,108859,119509
Kentucky,11708,248230,259938
Louisiana,43612,410056,453668
Massachusetts,103889,558103,661992
Maryland,58904,319178,378082
Maine,2606,59814,62420
Michigan,64998,672153,737151
Minnesota,28523,332468,360991
Missouri,14913,230782,245695
Mississippi,17768,190444,208212
Montana,554,52630,53184
North Carolina,37160,498551,535711
North Dakota,2901,77765,80666
Nebraska,15752,106940,122692
New Hampshire,5079,82044,87123
New Jersey,164796,824701,989497
New Mexico,9062,229739,238801
Nevada,10030,173559,183589
New York,379482,2226387,2605869
Ohio,39162,451228,490390
Oklahoma,7363,226678,234041
Oregon,4988,148629,153617
Pennsylvania,77056,459248,536304
Rhode Island,15691,165196,180887
South Carolina,15228,232754,247982
South Dakota,5523,53636,59159
Tennessee,27575,493622,521197
Texas,77253,1070102,1147355
Utah,12559,234301,246860
Virginia,51738,339118,391239
Vermont,1084,43144,44228
Washington,24041,386249,410290
Wisconsin,21308,347210,368692
West Virginia,2169,112169,114338
Wyoming,970,29366,30336
