NAME,positive,negative,total_num_tests
United States,931698,4252934,5189930
Alaska,339,15393,15732
Alabama,6137,65207,71344
Arkansas,2829,35224,38053
Arizona,6280,56228,62508
California,41137,464898,506035
Colorado,12256,44533,56789
Connecticut,24582,53020,77602
District of Columbia,3699,13603,17302
Delaware,3576,14122,17698
Florida,30839,302260,334391
Georgia,22695,96319,119014
Hawaii,601,27439,28040
Iowa,5092,29258,34350
Idaho,1870,17491,19361
Illinois,41777,159840,201617
Indiana,14395,65379,79774
Kansas,3056,22143,25199
Kentucky,3779,41183,44962
Louisiana,26512,112490,139002
Massachusetts,53348,173497,226845
Maryland,17766,71357,89123
Maine,990,16784,17774
Michigan,37203,106841,144044
Minnesota,3446,56253,59699
Missouri,6826,60392,67218
Mississippi,5718,53239,58957
Montana,445,12052,12497
North Carolina,8623,96642,105265
North Dakota,803,18547,19350
Nebraska,2421,17552,19973
New Hampshire,1720,16007,18125
New Jersey,105523,108163,213686
New Mexico,2521,48989,51510
Nevada,4539,32669,37208
New York,282143,495425,777568
Ohio,14983,96396,111379
Oklahoma,3193,49891,53084
Oregon,2253,45124,47377
Pennsylvania,40049,152886,192935
Rhode Island,7129,43762,50891
South Carolina,5253,43761,49014
South Dakota,2147,13449,15596
Tennessee,9189,132217,141406
Texas,23773,239043,262816
Utah,3948,86258,90206
Virginia,11902,60276,73583
Vermont,843,13839,14682
Washington,12977,147347,160324
Wisconsin,5687,57138,63066
West Virginia,1020,31946,32966
Wyoming,349,7797,8146
