NAME,positive,negative,total_num_tests
United States,363220,1582201,1961922
Alaska,191,6692,6883
Alabama,2006,12797,14803
Arkansas,927,12337,13264
Arizona,2456,30078,32534
California,14336,115364,143800
Colorado,5172,21703,26875
Connecticut,6906,19780,26686
District of Columbia,1097,6356,7453
Delaware,783,6851,7634
Florida,13629,111022,125973
Georgia,7558,23960,31518
Hawaii,387,13155,13542
Iowa,946,10653,11599
Idaho,1170,10076,11246
Illinois,12262,50680,62942
Indiana,4944,21247,26191
Kansas,845,8239,9084
Kentucky,1008,18947,19955
Louisiana,14867,54299,69166
Massachusetts,13837,62592,76429
Maryland,4045,25572,29617
Maine,499,6088,6587
Michigan,17221,30030,47251
Minnesota,986,27142,28128
Missouri,2722,28932,31654
Mississippi,1738,18632,20370
Montana,319,6666,6985
North Carolina,2870,37856,40726
North Dakota,225,6988,7213
Nebraska,412,6462,6874
New Hampshire,715,8019,8783
New Jersey,41090,47942,89032
New Mexico,686,21139,21825
Nevada,1953,15676,17629
New York,130689,190122,320811
Ohio,4450,43928,48378
Oklahoma,1327,11821,13148
Oregon,1132,20669,21801
Pennsylvania,12980,70874,83854
Rhode Island,1082,7399,8481
South Carolina,2232,19152,21384
South Dakota,288,5732,6020
Tennessee,3802,43548,47350
Texas,7276,78081,85357
Utah,1675,31719,33394
Virginia,2878,21643,24521
Vermont,543,6090,6633
Washington,8384,83391,91775
Wisconsin,2440,26574,29014
West Virginia,345,9595,9940
Wyoming,212,3719,3931
