NAME,positive,negative,total_num_tests,test_increase
United States,22124929,205527040,227662926,1935115
Alaska,48624,1303856,1352480,6907
Alabama,401900,1645371,2047271,9870
Arkansas,251746,1953123,2204869,0
Arizona,618546,2490171,3108717,77755
California,2670962,33155862,35826824,473076
Colorado,361148,1894821,2255969,33948
Connecticut,205994,4413976,4619970,0
District of Columbia,31791,925559,957350,6588
Delaware,65273,470285,535558,8365
Florida,1450620,7744128,9200437,102271
Georgia,636373,5035917,5672290,39819
Hawaii,23867,295153,319020,6544
Iowa,250753,947538,1198291,2755
Idaho,149235,438571,587806,1936
Illinois,1028750,13074539,14103289,77775
Indiana,563653,2188871,2752524,47654
Kansas,242322,808885,1051207,0
Kentucky,303625,3070462,3374087,0
Louisiana,346829,4099090,4445919,46661
Massachusetts,432791,3795377,4228168,81754
Maryland,306674,2636065,2942739,60177
Maine,29298,1144314,1173612,279
Michigan,562553,7952474,8515027,0
Minnesota,436572,2662824,3099396,34806
Missouri,423327,1691424,2114751,20717
Mississippi,239082,1183578,1422660,2214
Montana,86324,755926,842250,5114
North Carolina,623188,6932168,7555356,67819
North Dakota,94716,287758,382474,2646
Nebraska,175620,693513,869133,10418
New Hampshire,51600,494720,546320,5879
New Jersey,584828,7661683,8246511,5646
New Mexico,156157,1937418,2093575,14759
Nevada,248568,990596,1239164,12541
New York,1126442,26194560,27321002,246836
Ohio,777065,7455179,8232244,53492
Oklahoma,331362,2499916,2836023,6487
Oregon,125683,2663777,2789460,0
Pennsylvania,720816,3381463,4102279,21376
Rhode Island,97614,567656,665270,0
South Carolina,354525,3112060,3466585,31852
South Dakota,103318,280843,384161,1068
Tennessee,653869,5294190,5948059,39138
Texas,1954406,13074220,15028626,137233
Utah,305999,1348927,1654926,11978
Virginia,398856,4258967,4658197,50192
Vermont,8967,270429,279396,6185
Washington,271595,3774414,4046009,24990
Wisconsin,550260,2401736,2952058,23843
West Virginia,101212,1561162,1662374,13255
Wyoming,46832,161691,208523,0
