NAME,positive,negative,total_num_tests,test_increase
United States,3549648,39801260,43353837,830697
Alaska,2032,160990,163022,6929
Alabama,61088,490021,551109,10060
Arkansas,31114,369847,400961,5185
Arizona,134613,614653,749266,13304
California,356178,5559330,5915508,122232
Colorado,38155,378061,416216,6226
Connecticut,47750,567798,615548,11449
District of Columbia,11076,129166,140242,2298
Delaware,13114,131756,144870,1482
Florida,315775,2499843,2817781,79665
Georgia,131275,1046947,1178222,23239
Hawaii,1292,98095,99387,1830
Iowa,37132,359319,396451,9139
Idaho,12445,124418,136863,2949
Illinois,159082,1964657,2123739,43006
Indiana,54080,541478,595558,8969
Kansas,20933,218441,239374,0
Kentucky,21083,446921,468004,8817
Louisiana,86411,937726,1024137,22937
Massachusetts,112581,889103,1001684,12971
Maryland,75664,616865,692529,12441
Maine,3598,126864,130462,2531
Michigan,79839,1315315,1395154,27235
Minnesota,44347,760865,805212,14715
Missouri,30422,498879,529301,11354
Mississippi,39797,324103,363900,7043
Montana,2231,125609,127840,4082
North Carolina,93426,1219331,1312757,28120
North Dakota,4668,123388,128056,1492
Nebraska,21979,201250,223229,3486
New Hampshire,6113,132159,138272,1163
New Jersey,176501,1583403,1759904,17557
New Mexico,15841,421164,437005,6999
Nevada,31915,338928,370843,6418
New York,404775,4516435,4921210,72685
Ohio,70601,1018192,1088793,26170
Oklahoma,23441,433376,456817,9492
Oregon,13509,305437,318946,13490
Pennsylvania,98446,885195,983641,14992
Rhode Island,17711,159677,177388,1513
South Carolina,64083,475881,539964,13981
South Dakota,7694,86342,94036,493
Tennessee,71540,1052157,1123697,26024
Texas,292656,2407199,2699855,57656
Utah,31845,407683,439528,7448
Virginia,74431,786742,861617,16191
Vermont,1325,77715,79040,682
Washington,43046,690840,733886,15652
Wisconsin,43139,699670,742963,14313
West Virginia,4657,214517,219174,1270
Wyoming,2026,41426,43452,538
