NAME,positive,negative,total_num_tests
United States,1567427,11488655,13059723
Alaska,402,39143,39545
Alabama,13119,157620,170739
Arkansas,5458,93818,99276
Arizona,15315,156312,171627
California,86197,1334930,1421127
Colorado,22797,112814,135611
Connecticut,39208,163539,202747
District of Columbia,7788,33968,41756
Delaware,8386,39156,47542
Florida,48675,765254,815400
Georgia,40405,367326,407731
Hawaii,643,46506,47149
Iowa,16170,100395,116565
Idaho,2506,36382,38888
Illinois,102686,569334,672020
Indiana,29936,173059,202995
Kansas,8539,62664,71203
Kentucky,8167,150505,158672
Louisiana,36504,268877,305381
Massachusetts,90084,411402,501486
Maryland,43531,176702,220233
Maine,1877,35450,37327
Michigan,53510,401230,454740
Minnesota,18200,155356,173556
Missouri,11340,150752,162092
Mississippi,12222,113748,125970
Montana,479,30045,30524
North Carolina,20860,269785,290645
North Dakota,2229,59050,61279
Nebraska,11122,64518,75640
New Hampshire,3868,48962,54264
New Jersey,151472,392802,544274
New Mexico,6317,141027,147344
Nevada,7255,87127,94382
New York,356458,1198597,1555055
Ohio,30167,268911,299078
Oklahoma,5680,143915,149595
Oregon,3817,101407,105224
Pennsylvania,65392,303514,368906
Rhode Island,13571,109796,123367
South Carolina,9175,129063,138238
South Dakota,4250,27051,31301
Tennessee,18961,341622,360583
Texas,51323,718918,770241
Utah,7874,175000,182874
Virginia,34137,184462,219089
Vermont,950,24751,25701
Washington,18971,278971,297942
Wisconsin,13885,163238,177343
West Virginia,1593,81548,83141
Wyoming,787,18053,18840
