NAME,positive,negative,total_num_tests,test_increase
United States,3413313,38350428,41764701,760282
Alaska,1579,147894,149473,2883
Alabama,57255,471834,529089,9485
Arkansas,29733,360566,390299,7325
Arizona,128097,593846,721943,19517
California,336508,5338447,5674955,130590
Colorado,37242,367713,404955,5590
Connecticut,47530,544231,591761,2443
District of Columbia,10946,122970,133916,3696
Delaware,12969,128631,141600,2237
Florida,291629,2393614,2685630,45669
Georgia,123963,1007071,1131034,23067
Hawaii,1243,94827,96070,900
Iowa,35849,344559,380408,3692
Idaho,11402,118882,130284,3152
Illinois,156638,1885934,2042572,28446
Indiana,52685,525724,578409,8000
Kansas,20058,211117,231175,0
Kentucky,20223,435333,455556,13671
Louisiana,82042,894413,976455,23029
Massachusetts,112130,866084,978214,12071
Maryland,74260,591809,666069,14112
Maine,3566,121909,125475,1513
Michigan,77864,1255922,1333786,20359
Minnesota,43170,734444,777614,8625
Missouri,28826,476277,505103,9326
Mississippi,37542,312671,350213,6798
Montana,1952,119444,121396,2701
North Carolina,89484,1165362,1254846,34360
North Dakota,4493,120540,125033,1155
Nebraska,21399,194836,216235,4576
New Hampshire,6068,129960,136028,1162
New Jersey,175915,1545316,1721231,20846
New Mexico,15291,409064,424355,5998
Nevada,29619,330561,360180,6987
New York,403175,4381752,4784927,60045
Ohio,67995,975754,1043749,18998
Oklahoma,21738,419556,441294,20512
Oregon,12805,292651,305456,4744
Pennsylvania,96671,850612,947283,15809
Rhode Island,17588,157070,174658,1415
South Carolina,60389,457092,517481,10380
South Dakota,7572,84592,92164,786
Tennessee,66788,1005100,1071888,17927
Texas,275058,2323622,2598680,58555
Utah,30478,394043,424521,6186
Virginia,72443,758407,831270,16835
Vermont,1305,76319,77624,1043
Washington,41757,666517,708274,22269
Wisconsin,41349,673195,714691,14683
West Virginia,4407,209605,214012,5787
Wyoming,1951,38077,40028,89
