NAME,positive,negative,total_num_tests
United States,1799761,15540747,17343963
Wyoming,910,24237,25147
West Virginia,2017,96078,98095
Wisconsin,18543,253595,272349
Washington,21702,339197,360899
Vermont,983,34343,35326
Virginia,45398,279321,325138
Utah,9999,208113,218112
Texas,64880,905151,970031
Tennessee,23554,424939,448493
South Dakota,5034,40627,45661
South Carolina,12148,192540,204688
Rhode Island,14991,141844,156835
Pennsylvania,72898,389431,462329
Oregon,4302,127316,131618
Oklahoma,6573,186700,193273
Ohio,35984,362082,398066
New York,371711,1742066,2113777
Nevada,8688,138095,146783
New Mexico,7689,191915,199604
New Jersey,160918,634682,795600
New Hampshire,4651,67805,74117
Nebraska,14101,89564,103665
North Dakota,2625,70676,73301
North Carolina,29263,392645,421908
Montana,519,40138,40657
Mississippi,15752,160502,176254
Missouri,13327,186381,199708
Minnesota,25208,230384,255592
Michigan,57532,510491,568023
Maine,2349,47284,49633
Maryland,53327,255403,308730
Massachusetts,96965,495888,592853
Louisiana,40341,347029,387370
Kentucky,10046,206000,216046
Kansas,10011,85230,95241
Indiana,34830,231066,265896
Illinois,121234,797039,918273
Idaho,2839,43858,46697
Iowa,19697,139384,159081
Hawaii,652,47835,48487
Georgia,47618,424013,471631
Florida,56830,983570,1041560
Delaware,9605,52842,62447
District of Columbia,8857,38406,47263
Connecticut,42740,218650,261390
Colorado,26378,159998,186376
California,113006,1899577,2012583
Arizona,20123,207947,228070
Arkansas,7443,125793,133236
Alabama,18363,205160,223523
Alaska,467,53723,54190
