NAME,positive,negative,total_num_tests,test_increase
United States,7770673,103137625,110919627,1003578
Alaska,10884,495043,505927,2930
Alabama,166076,1068387,1234463,4603
Arkansas,93487,1066196,1159683,8412
Arizona,226050,1353061,1579111,8035
California,850028,15341313,16191341,144337
Colorado,78461,944103,1022564,19017
Connecticut,61377,1835567,1896944,100405
District of Columbia,16022,422797,438819,2652
Delaware,22289,291992,314281,3711
Florida,736024,4831259,5571510,16752
Georgia,332311,2835815,3168126,17087
Hawaii,13670,295153,308823,0
Iowa,95809,726331,822140,2680
Idaho,48066,292557,340623,1831
Illinois,324930,6033369,6358299,47579
Indiana,136555,1359297,1495852,9670
Kansas,67862,504219,572081,11892
Kentucky,80930,1495486,1576416,28922
Louisiana,174647,2317618,2492265,3397
Massachusetts,139663,2293217,2432880,67395
Maryland,131861,1610574,1742435,10591
Maine,5752,485386,491138,29
Michigan,151396,3909701,4061097,50788
Minnesota,113439,1476313,1589752,18312
Missouri,144230,1303437,1447667,0
Mississippi,105228,704655,809883,296
Montana,19125,381333,400458,10200
North Carolina,232747,3185067,3417814,29564
North Dakota,27737,232602,260339,5338
Nebraska,52382,459556,511938,3017
New Hampshire,9143,284433,293576,4801
New Jersey,214097,3757500,3971597,56825
New Mexico,32983,964390,997373,7721
Nevada,86348,654820,741168,2864
New York,475315,11656051,12131366,91793
Ohio,170179,3491745,3661924,38603
Oklahoma,100184,1240518,1347206,797
Oregon,37467,707788,745255,4022
Pennsylvania,173304,2044706,2218010,12149
Rhode Island,26294,341767,368061,0
South Carolina,158055,1339762,1497817,13159
South Dakota,28925,190319,219244,1133
Tennessee,217682,2994038,3211720,39359
Texas,795126,6156268,6951394,63843
Utah,86832,836099,922931,4360
Virginia,159570,2121521,2281412,15022
Vermont,1876,171839,173715,889
Washington,93035,1968403,2061438,0
Wisconsin,160331,1545692,1706271,9831
West Virginia,18281,621153,639434,5492
Wyoming,7802,103176,110978,191
