NAME,positive,negative,total_num_tests
United States,696622,2877767,3585285
Alaska,309,9141,9450
Alabama,4572,33318,37890
Arkansas,1695,21799,23494
Arizona,4507,44723,49230
California,27528,224086,258814
Colorado,9047,34260,43307
Connecticut,16809,38653,55462
District of Columbia,2476,10167,12643
Delaware,2323,11694,14017
Florida,24753,215229,241291
Georgia,17432,54490,71922
Hawaii,553,21790,22343
Iowa,2332,19460,21792
Idaho,1655,14954,16609
Illinois,27575,102588,130163
Indiana,10154,44631,54785
Kansas,1705,15196,16901
Kentucky,2522,28074,30596
Louisiana,23118,108869,131987
Massachusetts,34402,114342,148744
Maryland,11572,50437,62009
Maine,827,14076,14903
Michigan,30023,68936,98959
Minnesota,2071,40982,43053
Missouri,5283,48242,53525
Mississippi,3793,34791,38584
Montana,422,9822,10244
North Carolina,5859,67122,72981
North Dakota,439,11903,12342
Nebraska,1138,12539,13677
New Hampshire,1287,11565,13026
New Jersey,78467,78982,157449
New Mexico,1711,33902,35613
Nevada,3524,26238,29762
New York,229642,343581,573223
Ohio,8858,68819,77677
Oklahoma,2465,31155,33620
Oregon,1785,34536,36321
Pennsylvania,29441,117932,147373
Rhode Island,4177,26584,30761
South Carolina,4086,33554,37640
South Dakota,1411,9651,11062
Tennessee,6589,80684,87273
Texas,17371,152165,169536
Utah,2805,52966,55771
Virginia,7491,41506,49496
Vermont,779,11337,12116
Washington,11445,120182,131627
Wisconsin,4045,42365,46608
West Virginia,775,18313,19088
Wyoming,305,6217,6522
