NAME,positive,negative,total_num_tests,test_increase
United States,8171703,109193451,117377233,1200056
Alaska,12220,524003,536223,3512
Alabama,173485,1107828,1281313,6204
Arkansas,99597,1130124,1229721,7970
Arizona,231897,1413104,1645001,8762
California,870791,16171617,17042408,150346
Colorado,85302,1000666,1085968,21260
Connecticut,64021,1975576,2039597,71964
District of Columbia,16395,452645,469040,2235
Delaware,23196,305822,329018,1722
Florida,756727,4982556,5743623,16891
Georgia,341310,2972969,3314279,15821
Hawaii,14225,295153,309378,3735
Iowa,102517,733056,835573,3037
Idaho,53092,306015,359107,2878
Illinois,350748,6477076,6827824,48684
Indiana,149166,1415556,1564722,21689
Kansas,72968,525426,598394,9205
Kentucky,88247,1623672,1711919,24167
Louisiana,179070,2418394,2597464,4866
Massachusetts,144488,2390813,2535301,70708
Maryland,136154,1680568,1816722,24671
Maine,5962,543515,549477,15762
Michigan,164123,4171501,4335624,64867
Minnesota,124439,1570130,1694569,22177
Missouri,158101,1234999,1393100,11607
Mississippi,110592,729544,840136,586
Montana,23390,418976,442366,11232
North Carolina,247172,3401192,3648364,31106
North Dakota,32637,240100,272737,8072
Nebraska,58068,485145,543213,4086
New Hampshire,9746,305060,314806,4949
New Jersey,221205,3996500,4217705,78834
New Mexico,36788,1018103,1054891,8164
Nevada,90843,660104,750947,582
New York,485279,12496896,12982175,82009
Ohio,183624,3757943,3941567,40918
Oklahoma,108073,1327532,1442892,774
Oregon,39794,748715,788509,3405
Pennsylvania,183315,2143966,2327281,12418
Rhode Island,28347,370979,399326,2927
South Carolina,164609,1445591,1610200,8937
South Dakota,33836,198614,232450,1403
Tennessee,232061,3151331,3383392,42573
Texas,825673,6558370,7384043,57124
Utah,95562,885097,980659,6721
Virginia,166828,2241672,2408783,11333
Vermont,1946,177651,179597,1137
Washington,98201,2132584,2230785,16225
Wisconsin,183142,1703813,1887097,121159
West Virginia,20293,667697,687990,7118
Wyoming,9311,108754,118065,286
