NAME,positive,negative,total_num_tests,test_increase
United States,9235299,121975764,131221710,1328460
Alaska,17057,603113,620170,15963
Alabama,194892,1190436,1385328,3840
Arkansas,113641,1258726,1372367,16457
Arizona,248139,1550382,1798521,6835
California,930628,17981873,18912501,169186
Colorado,109910,1133557,1243467,30073
Connecticut,73858,2294136,2367994,79410
District of Columbia,17438,510736,528174,2928
Delaware,25311,329359,354670,4716
Florida,801371,5399014,6204955,39866
Georgia,362921,3233779,3596700,12589
Hawaii,15367,295153,310520,3408
Iowa,123372,777622,900994,3819
Idaho,65088,331179,396267,1953
Illinois,429761,7452919,7882680,68118
Indiana,185185,1537657,1722842,29293
Kansas,89227,566040,655267,12485
Kentucky,109670,1833912,1943582,30487
Louisiana,187995,2600489,2788484,5366
Massachusetts,160549,2602387,2762936,51419
Maryland,146995,1813450,1960445,26814
Maine,6799,637636,644435,20877
Michigan,204326,4803973,5008299,96707
Minnesota,153620,1739289,1892909,36536
Missouri,188186,1339912,1528098,18592
Mississippi,120865,837208,958073,33309
Montana,34252,474679,508931,7227
North Carolina,278028,3849568,4127596,32231
North Dakota,46015,251432,297447,7716
Nebraska,71666,525538,597204,5319
New Hampshire,11320,336878,348198,9938
New Jersey,240997,4480800,4721797,63948
New Mexico,47232,1135282,1182514,9794
Nevada,102114,714319,816433,7460
New York,511368,14261386,14772754,96101
Ohio,221909,4342994,4564903,40145
Oklahoma,125195,1494632,1625320,1084
Oregon,45978,825922,871900,4108
Pennsylvania,211996,2338664,2550660,12914
Rhode Island,34120,406506,440626,4560
South Carolina,178917,1663121,1842038,14686
South Dakota,47850,215287,263137,962
Tennessee,264587,3456070,3720657,37484
Texas,909257,7382446,8291703,73458
Utah,117706,979887,1097593,11790
Virginia,183418,2493643,2677370,15496
Vermont,2219,188140,190359,2771
Washington,108315,2360831,2469146,19024
Wisconsin,244928,1846618,2091795,17559
West Virginia,25235,769256,794491,6905
Wyoming,14167,119851,134018,3033
