NAME,positive,negative,total_num_tests
United States,1634921,12528870,14167651
Alaska,408,43099,43507
Alabama,14327,171472,185799
Arkansas,5922,102659,108581
Arizona,16339,167302,183641
California,92710,1490035,1582745
Colorado,23964,126087,150051
Connecticut,40468,173668,214136
District of Columbia,7966,44025,51991
Delaware,8809,43061,51870
Florida,50867,820368,872572
Georgia,42838,439116,481954
Hawaii,643,48929,49572
Iowa,17252,110504,127756
Idaho,2626,38780,41406
Illinois,110304,637617,747921
Indiana,31376,189425,220801
Kansas,8958,67476,76434
Kentucky,8571,161285,169856
Louisiana,37169,278867,316036
Massachusetts,92675,439698,532373
Maryland,46313,194049,240362
Maine,2055,35450,37505
Michigan,54679,396553,451232
Minnesota,20573,177391,197964
Missouri,11988,139631,151619
Mississippi,13252,124650,137902
Montana,479,32902,33381
North Carolina,23222,313434,336656
North Dakota,2418,63070,65488
Nebraska,11989,71216,83205
New Hampshire,4089,55450,61383
New Jersey,154154,449653,603807
New Mexico,6795,162324,169119
Nevada,7770,102511,110281
New York,361515,1338311,1699826
Ohio,31911,292642,324553
Oklahoma,6037,154943,160980
Oregon,3927,108268,112195
Pennsylvania,67713,328382,396095
Rhode Island,14065,118636,132701
South Carolina,10096,153851,163947
South Dakota,4563,30342,34905
Tennessee,20145,363431,383576
Texas,54509,709257,763766
Utah,8392,186041,194433
Virginia,36244,207841,244496
Vermont,956,27634,28590
Washington,19585,296691,316276
Wisconsin,15277,186206,201706
West Virginia,1759,83935,85694
Wyoming,813,19221,20034
