NAME,positive,negative,total_num_tests
United States,1217771,6541917,7762430
Alaska,372,23283,23655
Alabama,8581,100935,109516
Arkansas,3568,55435,59003
Arizona,9707,82030,91737
California,58815,750221,809036
Colorado,17364,68612,85976
Connecticut,30995,80452,111447
District of Columbia,5461,19523,24984
Delaware,5778,20690,26468
Florida,38002,442049,481402
Georgia,30696,173441,204137
Hawaii,625,34574,35199
Iowa,10404,52767,63171
Idaho,2127,28418,30545
Illinois,68232,293028,361260
Indiana,21870,98626,120496
Kansas,5734,36380,42114
Kentucky,5822,55192,61014
Louisiana,30399,164273,194672
Massachusetts,72025,267614,339639
Maryland,28163,115849,144012
Maine,1254,22092,23346
Michigan,45054,188177,233231
Minnesota,8579,84653,93232
Missouri,9102,91645,100747
Mississippi,8424,72101,80525
Montana,456,19248,19704
North Carolina,12758,151724,164482
North Dakota,1323,37309,38632
Nebraska,6438,29690,36128
New Hampshire,2636,25097,27812
New Jersey,131890,157030,289514
New Mexico,4138,79113,83251
Nevada,5663,43612,49275
New York,321192,707707,1028899
Ohio,21576,147353,168929
Oklahoma,4201,78689,82890
Oregon,2916,65060,67976
Pennsylvania,51845,204495,256340
Rhode Island,10205,69168,79373
South Carolina,6936,70546,77482
South Dakota,2779,16637,19416
Tennessee,13938,213163,227101
Texas,34422,404516,438938
Utah,5595,125407,131002
Virginia,20256,93452,114177
Vermont,908,16968,17876
Washington,15594,203859,219453
Wisconsin,8901,87826,96939
West Virginia,1248,54536,55784
Wyoming,604,11403,12007
