NAME,positive,negative,total_num_tests
United States,751062,3130937,3884905
Alaska,319,9576,9895
Alabama,4903,40875,45778
Arkansas,1781,23070,24851
Arizona,4929,48061,52990
California,30333,250567,280900
Colorado,9730,36465,46195
Connecticut,17962,41797,59759
District of Columbia,2793,10906,13699
Delaware,2538,12256,14794
Florida,26314,234410,260724
Georgia,18489,61632,80121
Hawaii,580,23595,24175
Iowa,2902,21648,24550
Idaho,1672,15773,17445
Illinois,30357,112961,143318
Indiana,11210,49932,61142
Kansas,1849,16281,18130
Kentucky,2960,29518,32478
Louisiana,23928,117576,141504
Massachusetts,38077,124164,162241
Maryland,12830,55061,67891
Maine,867,14076,14943
Michigan,31424,78237,109661
Minnesota,2356,43360,45716
Missouri,5667,50206,55873
Mississippi,4274,34791,39065
Montana,433,10465,10898
North Carolina,6493,72279,78772
North Dakota,585,13045,13630
Nebraska,1474,14206,15680
New Hampshire,1392,12726,14416
New Jersey,85301,85387,170688
New Mexico,1845,35197,37042
Nevada,3728,27870,31598
New York,242786,374769,617555
Ohio,11292,75697,86989
Oklahoma,2599,32966,35565
Oregon,1910,37128,39038
Pennsylvania,32284,126570,158854
Rhode Island,4706,29993,34699
South Carolina,4377,36103,40480
South Dakota,1635,10427,12062
Tennessee,7070,90028,97098
Texas,18923,163787,182710
Utah,3069,60486,63555
Virginia,8537,46196,55232
Vermont,812,11914,12726
Washington,11802,123904,135706
Wisconsin,4346,45323,49917
West Virginia,890,20785,21675
Wyoming,313,7073,7386
